	Assignment		Reference			Inclusion & Exclusion										Extraction						
	FALSE																Release					
ID	FALSE	Acronym	Reference	Year	Venue	I1	I2	I3	E1	E2	E3	Verdict	Comment	Name	Description	Source	Source Code	Executable	License	Availability	RE Activity	Tool Task
R001	TRUE	JUF	Toews, D., & Van Holland, L. (2019, March). Determining Domain-Specific Differences of Polysemous Words Using Context Information. In REFSQ Workshops.	2019	NLP4RE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	The authors evaluate a method but do not frame it as a tool. The method has a relationship to RE but the authors do not explain its benefit for RE				FALSE	FALSE				
R002	TRUE	JUF	Motger de la Encarnación, J., Borrull Baraut, R., Palomares Bonache, C., & Marco Gómez, J. (2019). OpenReq-DD: A requirements dependency detection tool. In Joint Proceedings of REFSQ-2019 workshops, doctoral symposium, live studies track, and poster track: co-located with the 25th International Conference on Requirements Engineering: Foundation for Software Quality (REFSQ 2019): Essen, Germany, March 18th, 2019 (pp. 1-5). CEUR-WS. org.	2019	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		OpenReq-DD (dependency detection)	a requirements Dependency-Detection tool addressed to apply NL and Machine Learning (ML) techniques to analyze requirements and extract dependencies between them.	https://github.com/OpenReqEU/dependency-detection	TRUE	FALSE	EPL	Open Source	Management	Tracing & Relating
R003	TRUE	JUF	Gnesi, S., & Trentanni, G. (2019). QuARS: A NLP Tool for Requirements Analysis. In REFSQ Workshops.	2019	NLP4RE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	excluded					FALSE	FALSE				
R004	TRUE	MUN	de Brock, B. (2019, March). An NL-based Foundation for Increased Traceability, Transparency, and Speed in Continuous Development of Information Systems. In REFSQ Workshops.	2019	NLP4RE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R005	TRUE	JUF	Wang, L., Nakagawa, H., & Tsuchiya, T. (2020). Opinion Analysis and Organization of Mobile Application User Reviews. In REFSQ Workshops.	2020	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		User Review Miner	A tool that takes a multi-sentence user review as an input and classifies them regarding the contained sentiment towards various aspects of the application using CNNs.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Classification
R006	TRUE	JUF	Jain, V., Malhotra, R., Jain, S., & Tanwar, N. (2019). Cross-domain ambiguity detection using linear transformation of word embedding spaces. arXiv preprint arXiv:1910.12956.	2020	NLP4RE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	Similar case to R001: the authors present and evaluate a method but not a tool.		a global-context approach which makes use of linear transformation to map various domain-specific language models into a unified embedding space, allowing comparison of word embeddings trained from different corpora		FALSE	FALSE				
R007	TRUE	MUN	Bacco, M., Brunori, G., Dell'Orletta, F., & Ferrari, A. (2020). Using NLP to Support Terminology Extraction and Domain Scoping: Report on the H2020 DESIRA Project. In REFSQ Workshops.	2020	NLP4RE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	T2K is not an original contribution in the paper and the Wikipedia Crawler does not seem to use NLP techniques.				FALSE	FALSE				
R008	TRUE	MUN	Arrabito, M., Fantechi, A., Gnesi, S., & Semini, L. (2020). A comparison of NLP Tools for RE to extract Variation Points. In REFSQ Workshops.	2020	NLP4RE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded	Existing tools are compared but no new contribution is presented.				FALSE	FALSE				
R009	TRUE	JUF	Kleebaum, A., Paech, B., Johanssen, J. O., & Bruegge, B. (2021). Continuous Rationale Identification in Issue Tracking and Version Control Systems.	2021	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ConDec	The classifier predicts whether the textual parts in the Jira issue description, comments, or commit messages are relevant decision knowledge elements and—if yes—it annotates the parts accordingly.	https://github.com/cures-hub/cures-condec-jira	TRUE	FALSE	MIT	Open Source	Management	Classification
R010	TRUE	JUF	Khatamino, P., Camli, M. B., Öztekin, B., Gozumoglu, U., Tortumlu, E., & Gezer, H. M. (2021). An NLP-based Chatbot to Facilitate RE Activities: An Experience Paper on Human Resources Application. In REFSQ Workshops.	2021	NLP4RE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded	The authors claim that "Collecting and analyzing user feedback" is a feature that the tool will automate in the future. Without this feature, the tool merely connects multiple workspace apps, which is not an RE-specific activity.	Super App Chatbot	a chatbot that acts as a quick interface to multiple applications that are used within the company on a daily basis in order to prevent the frequent context switch by the employees.		FALSE	FALSE				
R011	TRUE	JUF	Fischbach, J., Frattini, J., & Vogelsang, A. (2021). Cira: A tool for the automatic detection of causal relationships in requirements artifacts. arXiv preprint arXiv:2103.06768.	2021	NLP4RE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded	Tool paper to R149				FALSE	FALSE				
R012	TRUE	MUN	Spijkman, T., Winter, B., Bansidhar, S., & Brinkkemper, S. (2021). Concept extraction in requirements elicitation sessions: Prototype and experimentation. In Utrecht Univ., Department of Information and Computing Sciences.	2021	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Key Concepts Extraction Tool	Extracts concepts which indicate configuration or customization needs from transcripts of elicitation sessions to aid business analysts. The tool identifies both known and unknown terms w.r.t. a given ontology. Known terms indicate a configuration need, unknown terms a customization need.	https://bowis.github.io/keyextractor/	TRUE	FALSE	None	Reachable	Analysis	Extraction
R013	TRUE	JUF	Chattopadhyay, A., Niu, N., Peng, Z., & Zhang, J. (2021, April). Semantic Frames for Classifying Temporal Requirements: An Exploratory Study. In REFSQ Workshops.	2021	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Temporal Requirements Classifier	Enhancement to Nikora's baseline classifier identifying temporal requirements		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R014	TRUE	JUF	Gnanasekaran, R. K., Chakraborty, S., Dehlinger, J., & Deng, L. (2021). Using Recurrent Neural Networks for Classification of Natural Language-based Non-functional Requirements. In REFSQ Workshops.	2021	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Non-functional Requirements Classifier	A "multi-class NFR classification using a type of Recurrent Neural Network (RNN), the Long Short-Term Memory (LSTM) model" for classifying non-functional requirements.	https://github.com/rgnana1/NFR_Classification_RNN_LSTM	TRUE	FALSE	None	Reachable	Management	Classification
R015	TRUE	JUF	Leitão, V., & Medeiros, I. (2021). SRXCRM: Discovering Association Rules Between System Requirements and Product Specifications. In REFSQ Workshops.	2021	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		SRXCRM	"a Natural Language Processing-based model able to extract and associate components from product design specifications and customer requirements, written in NL, of safety-critical systems"		FALSE	FALSE	Unknown	Unavailable	Validation & Verification	Extraction
R016	TRUE	JUF	Casillo, F., Deufemia, V., & Gravino, C. (2022). PReDUS: A Privacy Requirements Detector From User Stories. In REFSQ Workshops (Vol. 3122).	2022	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		PReDUS	A NLP tool for the "detection of privacy content from requirements defined as User Stories"	https://github.com/fcasillo/PReDUS-A-Privacy-Requirements-Detector-from-User-Stories	TRUE	FALSE	None	Reachable	Analysis	Classification
R017	TRUE	JUF	Gröpler, R., Kutty, L., Sudhi, V., & Smalley, D. (2022). Automated Requirement Formalization Using Product Design Specifications. In REFSQ Workshops.	2022	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	The source code of the tool is available, but under the non-open-source MS-RSL license	Requirements Formalizer	Our new approach utilizes NLP techniques to automatically generate requirement models from natural language requirements and design specifications.	https://github.com/ifak-prototypes/nlp_reform	TRUE	FALSE	MS-RSL	Reachable	Validation & Verification	Extraction
R018	TRUE	JUF	Bragilovski, M., Dalpiaz, F., & Sturm, A. (2023, January). From User Stories to Domain Models: Recommending Relationships between Entities. In CEUR Workshop Proceedings (Vol. 3378). CEUR-WS.	2023	NLP4RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Relationship Recommender	"a machine learning-based model that recommends essential relationships between the entities that are derived from a set of user stories."	http://dx.doi.org/10.17632/tvjyw4pzsk.1	TRUE	FALSE	CC4.0	Archived	Modeling	Tracing & Relating
R019	TRUE	JUF	Fischbach, J., Junker, M., Vogelsang, A., & Freudenstein, D. (2019, September). Automated generation of test models from semi-structured requirements. In 2019 IEEE 27th International Requirements Engineering Conference Workshops (REW) (pp. 263-269). IEEE.	2019	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		CEG Generator	"[A]n approach that supports practitioners in creating test models. Our approach consists of two steps: (1) automatically identify semi-structured requirements in requirements specifications and (2) automatically transform the identified semi-structured requirements into Cause-Effect-Graphs (CEG)"	https://github.com/fischJan/Automated_CEG_Creation	TRUE	FALSE	None	Reachable	Validation & Verification	Extraction
R020	TRUE	JUF	Anish, P. R., Sainani, A., Ahmed, A., & Ghaisas, S. (2019, September). Implementation-Centric Classification of Business Rules from Documents. In 2019 IEEE 27th International Requirements Engineering Conference Workshops (REW) (pp. 227-233). IEEE.	2019	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Business Rule Implementation Classifier	A deep-learning tool for classifying business rules from user requirements specifications into implementation-centric classes.		FALSE	FALSE	Unknown	Unavailable	Modeling	Classification
R021	TRUE	JUF	Mishra, S., & Sharma, A. (2019, September). On the use of word embeddings for identifying domain specific ambiguities in requirements. In 2019 IEEE 27th International Requirements Engineering Conference Workshops (REW) (pp. 234-240). IEEE.	2019	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Ambiguous Words Detector	A "word2vec algorithm for detection of domain specific ambiguity in natural language requirement"		FALSE	FALSE	Unknown	Unavailable	Analysis	Detection
R022	TRUE	JUF	Sonbol, R., Rebdawi, G., & Ghneim, N. (2020, September). Towards a semantic representation for functional software requirements. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 1-8). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RecVec Converter	"This method takes a requirement text as input and produces a ReqVec for that requirement. ReqVec is a semantic vector representation for the requirement, which could be used in many requirement-related applications, such as, requirement categorization, the relatedness of two requirements detection, etc."		FALSE	FALSE	Unknown	Upon Request	Multiple	Extraction
R023	TRUE	JUF	Chatterjee, R., Ahmed, A., & Anish, P. R. (2020, September). Identification and classification of architecturally significant functional requirements. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 9-17). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ASFR Identifier and Classifier	A "sequence-based modelling approach to automate the identification and classification of ASFRs from SRS documents"		FALSE	FALSE	Unknown	Unavailable	Modeling	Classification
R024	TRUE	MUN	Unterkalmsteiner, M. (2020, September). TT-RecS: The Taxonomic Trace Recommender System. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 18-21). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		TT-RecS	The tool supports the annotation of requirements with concepts from a domain-specific taxonomy, providing suggestions which concepts fit to the requirement content. The goal is to enable traceability through the use of a taxonomy, assuming that downstream artifacts are also classified.	https://zenodo.org/record/3827169	TRUE	FALSE	Apache 2.0	Archived	Management	Tracing & Relating
R025	TRUE	MUN	Zhao, G., Li, T., & Yang, Z. (2020, September). An extended knowledge representation learning approach for context-based traceability link recovery. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 22-22). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Traceability Link Recovery-Knowledge Representation Learning (TLR-KRL)	The tool recovers requirements traceability links between use cases and code based on Extended DKRL. Specifically, we extends the DKRL model to comprehensively characterize software artifacts by embedding both text information and structural relationships. Such meaningful embeddings are then used to train traceability link classifiers by using supervised machine learning algorithm.	https://github.com/Shniya3/TLR-KRL	TRUE	FALSE	None	Reachable	Management	Tracing & Relating
R026	TRUE	JUF	Liu, Y., Lin, J., Cleland-Huang, J., Vierhauser, M., Guo, J., & Lohar, S. (2020, September). SENET: a semantic web for supporting automation of software engineering tasks. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 23-32). IEEE.	2020	AIRE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	This paper presents an approach to build a "semantic network" (i.e., ontology) for software engineering which helps in the application of NLP. However, the authors do not describe any relevance to the field of RE.				FALSE	FALSE				
R027	TRUE	JUF	Gülle, K. J., Ford, N., Ebel, P., Brokhausen, F., & Vogelsang, A. (2020, September). Topic modeling on user stories using word mover's distance. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 52-60). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements Clustering Algorithm	A "method to cluster requirements through the combined use of topic modeling techniques and similarity metrics based on word embeddings. The goal is to provide the basis for an automatic solution that identifies groups of requirements or features in crowd-sourced data"		FALSE	FALSE	Unknown	Unavailable	Elicitation	Extraction
R028	TRUE	MUN	Frattini, J. (2020, September). CEREC: Causality Extraction from Requirements Artifacts. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 79-82). IEEE.	2020	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Cause-effect recognition (CEREC)	The CEREC library provides a syntactic approach to causality extraction, which is applicable to requirements engineering and can be integrated into a model-based testing pipeline.	https://zenodo.org/record/4009160	TRUE	FALSE	MIT	Archived	Validation & Verification	Classification
R029	TRUE	MUN	Khoshmanesh, S., & Lutz, R. (2020, September). Does Link Prediction Help Find Feature Interactions in Software Product Lines?. In 2020 IEEE Seventh International Workshop on Artificial Intelligence for Requirements Engineering (AIRE) (pp. 87-90). IEEE.	2020	AIRE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	Borderline case. The paper does not mention any NLP technology, but step3 in Figure 1 may include some NLP techniques. However, this is a smaller part of the overall analysis proposed in the approach and not central. Looking at the R package (https://cran.r-project.org/web/packages/linkprediction/linkprediction.pdf) that is referenced in the paper, no NLP takes place, i.e. the analysis is purely based on the structure of the graph, not the content.				FALSE	FALSE				
R030	TRUE	JUF	Hey, T., Keim, J., & Tichy, W. F. (2021, September). Knowledge-based Sense Disambiguation of Multiword Expressions in Requirements Documents. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 70-76). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		MWE Disambiguator	A "knowledge-based approach to disambiguate multiword expressions (MWEs) in requirements document"		FALSE	FALSE	Unknown	Unavailable	Analysis	Detection
R031	TRUE	MUN	Jadallah, N., Fischbach, J., Frattini, J., & Vogelsang, A. (2021, September). CATE: CAusality Tree Extractor from Natural Language Requirements. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 77-79). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		CAusality Tree Extractor (CATE)	CATE parses the composition of a causal relation as a tree structure. CATE does not only provide an overview of the causes and effects in a sentence, but also reveals their semantic coherence through the binary tree structure.		FALSE	FALSE	Unknown	Unavailable	Validation & Verification	Extraction
R032	TRUE	JUF	Henao, P. R., Fischbach, J., Spies, D., Frattini, J., & Vogelsang, A. (2021, September). Transfer learning for mining feature requests and bug reports from tweets and app store reviews. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 80-86). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		User Comment Classifier	Monolingual and multilingual transfer-learning approach at classifying user comments as either problem reports, feature requests, or irrelevant.	https://github.com/prestrepoh/Topic-Mining-From-Tweets-and-App-Reviews	TRUE	FALSE	MIT	Open Source	Elicitation	Classification
R033	TRUE	MUN	Anish, P. R., Sonar, P., Lawhatre, P., & Ghaisas, S. (2021, September). Automated Identification and Deconstruction of Penalty Clauses in Regulation. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 96-105). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Extraction of penalty clauses	The tool takes as input regulations and first classifies clauses therein as related to penalties or not. After that, it deconstructs the clause to identify important elements such as trigger, consequent action, penalized entity, subsequent offense, exception and reference.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Extraction
R034	TRUE	JUF	Abadeer, M., & Sabetzadeh, M. (2021, September). Machine learning-based estimation of story points in agile development: Industrial experience and lessons learned. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 106-115). IEEE.	2021	AIRE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded	The evalauted tool is not a contribution of this publication. 				FALSE	FALSE				
R035	TRUE	JUF	Nicholson, A., & LC, G. J. (2021, September). Issue link label recovery and prediction for open source software. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 126-135). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Trace Link Recovery and Label Prediction	"automated recovery and prediction of labels for horizontal trace links in the ITSs."		FALSE	FALSE	Unknown	Unavailable	Management	Tracing & Relating
R036	TRUE	MUN	Fischbach, J., Springer, T., Frattini, J., Femmer, H., Vogelsang, A., & Mendez, D. (2021, September). Fine-grained causality extraction from natural language requirements using recursive neural tensor networks. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 60-69). IEEE.	2021	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Fine-Grained Causality Extractor	Extracts causes and effects from natural language requirements using a recursive neural tensor network.	https://github.com/springto/Fine-Grained-Causality-Extraction-From-NL-Requirements	TRUE	FALSE	None	Reachable	Validation & Verification	Extraction
R037	TRUE	JUF	Habib, M. K., Wagner, S., & Graziotin, D. (2021, September). Detecting Requirements Smells With Deep Learning: Experiences, Challenges and Future Work. In 2021 IEEE 29th International Requirements Engineering Conference Workshops (REW) (pp. 153-156). IEEE.	2021	AIRE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	Early stage research preview				FALSE	FALSE				
R038	TRUE	MUN	Shen, Y., & Breaux, T. (2022, August). Domain Model Extraction from User-authored Scenarios and Word Embeddings. In 2022 IEEE 30th International Requirements Engineering Conference Workshops (REW) (pp. 143-151). IEEE.	2022	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Added here "generation" for the tool task since the second approach (which is the one I think is the more interesting one) exploits the MLM scheme to generate domain concepts (as far as I understood).	Domain model extractor	Two approaches to extract elements for constructing a domain model are proposed. (A) From a corpus of scenarios describing a specific task, typed dependencies are identified to extract domain concepts. (B) Generate domain concepts with the help of Masked Language Models, exploiting the world knowledge stored in such a model.	https://drive.google.com/drive/folders/1o7hG0N63bl5Gpuuvu5GsTFws4Hb4d4NL?usp=sharing	TRUE	FALSE	None	Reachable	Elicitation	Generation
R039	TRUE	JUF	Mehder, Ş., & Aydemir, F. B. (2022, August). Classification of Issue Discussions in Open Source Projects Using Deep Language Models. In 2022 IEEE 30th International Requirements Engineering Conference Workshops (REW) (pp. 176-182). IEEE.	2022	AIRE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		OS Issue Discussion classifier	Transformer-based classifier of issues in open source projects	https://github.com/sevvalmehder/Classification-of-Issue-Discussions-in-Open-Source-Projects	TRUE	FALSE	None	Reachable	Elicitation	Classification
R040	TRUE	JUF	Winkler, J. P., Grönberg, J., & Vogelsang, A. (2019, September). Predicting How to Test Requirements: An Automated Approach. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 120-130). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Potential Verification Method (PMV) classifier	"[A]n automatic approach to classify natural language requirements with respect to their potential verification methods. The approach can be used to recommend PVMs for unlabeled requirements or to check labeled requirements for potential errors."	https://doi.org/10.6084/m9.figshare.8602382	TRUE	FALSE	GPL3.0	Archived	Validation & Verification	Classification
R041	TRUE	JUF	Nyamawe, A. S., Liu, H., Niu, N., Umer, Q., & Niu, Z. (2019, September). Automated recommendation of software refactorings based on feature requests. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 187-198). IEEE.	2019	RE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R042	TRUE	JUF	Dalpiaz, F., Dell'Anna, D., Aydemir, F. B., & Çevikol, S. (2019, September). Requirements classification with interpretable machine learning and dependency parsing. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 142-152). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Interpretable Requirements Classifier	Requirements classifier (FR/NFR) using interpretable machine learning features.	https://zenodo.org/record/3309669	TRUE	FALSE	GPL3.0	Archived	Analysis	Classification
R043	TRUE	JUF	Langenfeld, V., Dietsch, D., Westphal, B., Hoenicke, J., & Post, A. (2019, September). Scalable analysis of real-time requirements. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 234-244). IEEE.	2019	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	No NLP involved, this algorithm works on formalized requirements				FALSE	FALSE				
R044	TRUE	JUF	Tizard, J., Wang, H., Yohannes, L., & Blincoe, K. (2019, September). Can a conversation paint a picture? mining requirements in software forums. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 17-27). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Forum Specific Classifier	A supervised machine learning approach that utilises characteristics specific to user forums to classify forum contributions.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Classification
