	Assignment		Reference			Inclusion & Exclusion										Extraction						
R045	TRUE	DFU	Villamizar, H., Neto, A. A., Kalinowski, M., Garcia, A., & Méndez, D. (2019, September). An approach for reviewing security-related aspects in agile requirements specifications of web applications. In 2019 IEEE 27th international requirements engineering conference (RE) (pp. 86-97). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		FESRAS	The goal of this work is to map OWASP high-level security requirements from text documents that describe desired software behaviors (user stories) in the context of agile methods.	https://github.com/hrguarinv/FESRAS	TRUE	FALSE	None	Reachable	Modeling	Tracing & Relating
R046	TRUE	JUF	Rietz, T., & Maedche, A. (2019, September). LadderBot: a requirements self-elicitation system. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 357-362). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	It seems like the main contribution of the authors is the UI around an existing conversational agent (Microsoft Bot Framework).	LadderBot	A conversational agent in the form of a chatbot that mimics a human interviewer in a laddering requirements elicitation interview.	https://zenodo.org/record/3715047	TRUE	FALSE	CC4.0	Archived	Elicitation	Search & Retrieval
R047	TRUE	JUF	Abualhaija, S., Arora, C., Sabetzadeh, M., Briand, L. C., & Vaz, E. (2019, September). A machine learning-based approach for demarcating requirements in textual specifications. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 51-62). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements demarcator	A "practical, accurate and fully automated approach for domain-independent requirements demarcation in textual [Requirements Specification]"		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R048	TRUE	JUF	Seki, Y., Hayashi, S., & Saeki, M. (2019, September). Detecting bad smells in use case descriptions. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 98-108). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Use Case Smell Detector	Automatic detection of bad smells in use case descriptions		FALSE	FALSE	Unknown	Unavailable	Analysis	Detection
R049	TRUE	MUN	Martens, D., & Maalej, W. (2019, September). Extracting and analyzing context information in user-support conversations on twitter. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 131-141). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	I'm putting this as a requirements elicitation activity since the authors position context extraction in the activity of handling bug reports and feature requests. 	Context item extractor	Takes as input short messages from social media (Twitter) and extracts context items (such as platform, device, app and system version) such that developers have actionable information from bug reports or feature requests. 	https://mast.informatik.uni-hamburg.de/app-review-analysis/	TRUE	FALSE	Unknown	Broken	Elicitation	Extraction
R050	TRUE	MUN	Pudlitz, F., Brokhausen, F., & Vogelsang, A. (2019, September). Extraction of system states from natural language requirements. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 211-222). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Classified as modeling since a set of system states can be considered a model.	System state extractor	Takes as input NL requirements and extracts system states (e.g. off, start, running) so that these can be used in verification.		FALSE	FALSE	Unknown	Unavailable	Modeling	Extraction
R051	TRUE	MUN	Mezghani, M., Kang, J., Kang, E. B., & Sèdes, F. (2019, September). Clustering for traceability managing in system specifications. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 257-264). IEEE.	2019	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The authors talk a lot about requirements "similarity" and how it is used for clustering similar reqs to create traceability, but never define how this similarity is determined. 				FALSE	FALSE				
R052	TRUE	DFU	Chen, X., Zhong, Z., Jin, Z., Zhang, M., Li, T., Chen, X., & Zhou, T. (2019, September). Automating consistency verification of safety requirements for railway interlocking systems. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 308-318). IEEE.	2019	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The contribution is a quasi-natural language (i.e., a context-free grammar) used to define and later automatically verify safety requirement. There is no actual use of NLP but rather the application of a constrains solver 				FALSE	FALSE				
R053	TRUE	MUN	Sleimi, A., Ceci, M., Sannier, N., Sabetzadeh, M., Briand, L., & Dann, J. (2019, September). A query system for extracting requirements-related information from legal texts. In 2019 IEEE 27th international requirements engineering conference (RE) (pp. 319-329). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Legal text information extractor	Takes as input legal text and extracts information, using a meta-data model, that is potentially relevant for requirements engineers to formulate requirements.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Extraction
R054	TRUE	JUF	Stanik, C., & Maalej, W. (2019, September). Requirements intelligence with OpenReq analytics. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 482-483). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		OpenReq Analytics	"methods, tools, and APIs toward achieving an intelligent recommendation and decision support for community-driven requirements engineering"	https://github.com/OpenReqEU?q=analytics&type=all&language=&sort=	TRUE	FALSE	EPL	Open Source	Elicitation	Extraction
R055	TRUE	JUF	Yang, Y., Ke, W., & Li, X. (2019, September). RM2PT: Requirements validation through automatic prototyping. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 484-485). IEEE.	2019	RE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded	Only an extension to R135				FALSE	FALSE				
R056	TRUE	JUF	Deb, N., Mallik, M., Roychowdhury, A., & Chaki, N. (2019, September). Cargo: a prototype for contextual annotation and reconciliation of goal models. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 486-489). IEEE.	2019	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R057	TRUE	JUF	Chen, Y., Wang, Y., Hou, Y., & Wang, Y. (2019, September). T-star: a text-based istar modeling tool. In 2019 IEEE 27th international requirements engineering conference (RE) (pp. 490-491). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	The use of NLP technology is very vague here.	T-Star	A "prototype tool which allows users to build iStar models using semi-structured textual templates and visualizes models with meaningful layout automatically"		FALSE	FALSE	Unknown	Unavailable	Modeling	Transformation
R058	TRUE	MUN	Lüders, C. M., Raatikainen, M., Motger, J., & Maalej, W. (2019, September). Openreq issue link map: A tool to visualize issue links in jira. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 492-493). IEEE.	2019	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	Short paper (2p) with no information on used NLP techniques. 				FALSE	FALSE				
R059	TRUE	JUF	Deshpande, G., Arora, C., & Ruhe, G. (2019, September). Data-driven elicitation and optimization of dependencies between requirements. In 2019 IEEE 27th International Requirements Engineering Conference (RE) (pp. 416-421). IEEE.	2019	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Dependency detector	Machine learning classifiers for dependency detection between requirements		FALSE	FALSE	Unknown	Unavailable	Management	Classification
R060	TRUE	JUF	Hey, T., Keim, J., Koziolek, A., & Tichy, W. F. (2020, August). Norbert: Transfer learning for requirements classification. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 169-179). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		NoRBERT	"Non-functional and functional Requirements classification using BERT"	https://zenodo.org/record/5541679	TRUE	FALSE	GPL3.0	Archived	Analysis	Classification
R061	TRUE	JUF	Torre, D., Abualhaija, S., Sabetzadeh, M., Briand, L., Baetens, K., Goes, P., & Forastier, S. (2020, August). An ai-assisted approach for checking the completeness of privacy policies against gdpr. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 136-146). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		GDPR Completeness Checker	An "AI-assisted approach for checking whether a given privacy policy is “complete” according to the provisions of GDPR."		FALSE	FALSE	Unknown	Unavailable	Analysis	Detection
R062	TRUE	MUN	Deshpande, G., Motger, Q., Palomares, C., Kamra, I., Biesialska, K., Franch, X., ... & Ho, J. (2020, August). Requirements dependency extraction by integrating active learning with ontology-based retrieval. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 78-89). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements dependency extraction by active learning (RD-AL)	Combines ensamble and active learning to improve performance in requirements dependency detection.		FALSE	FALSE	Unknown	Unavailable	Management	Detection
R063	TRUE	JUF	Oehri, E., & Guzman, E. (2020, August). Same same but different: Finding similar user feedback across multiple platforms and languages. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 44-54). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		SIMBA	"Similarity-based approach for identifying and measuring similarities between feedback written across different platforms and languages"		FALSE	FALSE	Unknown	Unavailable	Management	Classification
R064	TRUE	MUN	Sainani, A., Anish, P. R., Joshi, V., & Ghaisas, S. (2020, August). Extracting and classifying requirements from software engineering contracts. In 2020 IEEE 28th international requirements engineering conference (RE) (pp. 147-157). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	The authors call the task type extraction, but what they do is to classify statements from contracts into obligations and not obligations. Obligations are the extracted potential requirements. They continue then to classify the extracted requirements into types relevant for contracts.	Contract requirements extractor and classifier	Extracts potential requirements (obligations) from contracts and classifies them into 14 classes of contract requirement types. 		FALSE	FALSE	Unknown	Unavailable	Elicitation	Classification
R065	TRUE	MUN	Schlutter, A., & Vogelsang, A. (2020, August). Trace link recovery using semantic relation graphs and spreading activation. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 20-31). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Follow up paper: R150. Part of the solution (the spreading activation algorithm) is published, but not the whole approach. https://github.com/tub-aset/spreadingactivation	Trace link recovery with Spreading Activation	Recovers trace links between requirements using structural and semantic information. 		FALSE	FALSE	Unknown	Unavailable	Management	Tracing & Relating
R066	TRUE	JUF	Wang, Y., Shi, L., Li, M., Wang, Q., & Yang, Y. (2020, August). A deep context-wise method for coreference detection in natural language requirements. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 180-191). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		DeepCoref	"The input of the network is requirement contextual text and related entities, and the output is the predictive label to infer whether two entities are coreferent."	https://github.com/MeloFancy/DeepCoref	TRUE	FALSE	None	Reachable	Analysis	Classification
R067	TRUE	JUF	Sleimi, A., Ceci, M., Sabetzadeh, M., Briand, L. C., & Dann, J. (2020, August). Automated recommendation of templates for legal requirements. In 2020 IEEE 28th international requirements engineering conference (RE) (pp. 158-168). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Legal Template Recommender	An automatic approach proposing templates for legal requirements		FALSE	FALSE	Unknown	Unavailable	Elicitation	Extraction
R068	TRUE	JUF	Wiesweg, F., Vogelsang, A., & Mendez, D. (2020, August). Data-driven risk management for requirements engineering: An automated approach based on Bayesian networks. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 125-135). IEEE.	2020	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R069	TRUE	MUN	Güneş, T., & Aydemir, F. B. (2020, August). Automated goal model extraction from user stories using NLP. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 382-387). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Classified as modeling since the heuristics talk about using smilarity measures to create heuristics for extracting goals.	Goal models from user stories	Generate goal models from user stories to illustrate their dependencies.		FALSE	FALSE	Unknown	Unavailable	Modeling	Transformation
R070	TRUE	JUF	Wang, Y. L., & Grubb, A. M. (2020, August). Towards a general solution for layout of visual goal models with actors. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 352-357). IEEE.	2020	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded		FLAAG			FALSE	FALSE				
R071	TRUE	JUF	Meincke, W. (2020, August). Requirements in the loop: A computer-aided analysis of consistency, completeness, and correctness of requirements. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 396-399). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		BTC EmbeddedPlatform	Requirements formalization from natural language to formal language.		FALSE	FALSE	Unknown	Unavailable	Analysis	Transformation
R072	TRUE	JUF	Panichella, S., & Ruiz, M. (2020, August). Requirements-collector: Automating requirements specification from elicitation sessions and user feedback. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 404-407). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements-Collector	A "tool that exploits machine learning and deep learning for automatic classification of requirements from elicitation sessions and user feedback."	https://github.com/lmruizcar/Requirements-Collector-DL-Component	TRUE	FALSE	None	Reachable	Elicitation	Classification
R073	TRUE	JUF	Mu, F., Shi, L., Zhou, W., Zhang, Y., & Zhao, H. (2020, August). NERO: A text-based tool for content annotation and detection of smells in feature requests. In 2020 IEEE 28th International Requirements Engineering Conference (RE) (pp. 400-403). IEEE.	2020	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		NERO	A "text-based tool that supports automatic analysis of feature requests"		FALSE	FALSE	Unknown	Unavailable	Analysis	Detection
R074	TRUE	JUF	Hosseini, M. B., Heaps, J., Slavin, R., Niu, J., & Breaux, T. (2021, September). Ambiguity and Generality in Natural Language Privacy Policies. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 70-81). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Hypernomy detector	Hypernomy detection and ontology construction from privacy policies to recude ambiguity in requirements elicitation.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Transformation
R075	TRUE	MUN	Saini, R., Mussbacher, G., Guo, J. L., & Kienzle, J. (2021, September). Automated traceability for domain modelling decisions empowered by artificial intelligence. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 173-184). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Domain modelling traceability tool	Creates trace links between requirements and design models to capture design decisions.	https://rijul5.github.io/Domain-Modelling-Traceability/	TRUE	FALSE	Unknown	Broken	Management	Tracing & Relating
R076	TRUE	JUF	Mekala, R. R., Irfan, A., Groen, E. C., Porter, A., & Lindvall, M. (2021, September). Classifying user requirements from online feedback in small dataset environments using deep learning. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 139-149). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		User Review Classifier	A "deep learning (DL) backed pipeline for requirements extraction in low-volume training dataset environments."	https://doi.org/10.6084/m9.figshare.14273594	TRUE	FALSE	CC4.0	Archived	Elicitation	Classification
R077	TRUE	JUF	Peng, Z., Rathod, P., Niu, N., Bhowmik, T., Liu, H., Shi, L., & Jin, Z. (2021, September). Environment-driven abstraction identification for requirements-based testing. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 245-256). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Abstraction Identifier	A tool to "to automatically identify the abstractions that are both indicative of important domain phenomena and amenable to requirements-based testing"		FALSE	FALSE	Unknown	Unavailable	Validation & Verification	Extraction
R078	TRUE	JUF	Iqbal, T., Khan, M., Taveter, K., & Seyff, N. (2021, September). Mining reddit as a new source for software requirements. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 128-138). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		reddit Post Classifier	Automatic classifier of reddit posts depending on the usefulness of its content for RE		FALSE	FALSE	Unknown	Unavailable	Elicitation	Classification
R079	TRUE	JUF	Stanik, C., Pietz, T., & Maalej, W. (2021, September). Unsupervised topic discovery in user comments. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 150-161). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Tweet Topic Modeler	An "automated approach that takes a set of user comments and summarizes it in human-understandable topics."	https://github.com/ietz/ri-visualization	TRUE	FALSE	EPL	Open Source	Elicitation	Transformation
R080	TRUE	JUF	Buchmann, E., & Hauser, S. (2021, September). Text Mining for Standardized Quality Criteria of Natural-Language IT-Requirements. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 390-395). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements Quality Classifier	A classifier with text features detecting violations in NL requirements		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R081	TRUE	JUF	Zaki-Ismail, A., Osama, M., Abdelrazek, M., Grundy, J., & Ibrahim, A. (2021, September). ARF: automatic requirements formalisation tool. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 440-441). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ARF	Automatic requirements formalization into temporal logic based formal notation	https://github.com/ABC-7/ARF	TRUE	FALSE	None	Reachable	Validation & Verification	Extraction
R082	TRUE	JUF	Günes, T., Öz, C. A., & Aydemir, F. B. (2021, September). ArTu: A Tool for Generating Goal Models from User Stories. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 436-437). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ArTu	"Given a set of user stories, our tool generates goal models with different structures depending on the heuristic selected by the user."		FALSE	FALSE	Unknown	Unavailable	Modeling	Transformation
R083	TRUE	DFU	Jung, J. W., Park, S. H., & Lee, S. W. (2021, September). A Tool for Security Requirements Recommendation using Case-Based Problem Domain Ontology. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 438-439). IEEE.	2021	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R084	TRUE	JUF	Roy, M., Deb, N., Cortesi, A., Chaki, R., & Chaki, N. (2021, September). CARO: A Conflict-Aware Requirement Ordering Tool for DevOps. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 442-443). IEEE.	2021	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded		CARO	A tool "to provide an automated requirement prioritization and risk analysis to the developers based on the dependencies and conflicts among the requirements"		FALSE	FALSE				
R085	TRUE	JUF	Peng, Z., & Niu, N. (2021, September). Co-AI: a Colab-based tool for abstraction identification. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 420-421). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Co-AI	Colab-based abstraction identification	https://colab.research.google.com/drive/1ur5KILoi_n-3KY0_vJcMBQDtiSYgcYeP?usp=sharing	TRUE	FALSE	None	Reachable	Analysis	Extraction
R086	TRUE	JUF	Osama, M., Zaki-Ismail, A., Abdelrazek, M., Grundy, J., & Ibrahim, A. (2021, September). DBRG: Description-Based Non-Quality Requirements Generator. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 424-425). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		DBRG	Description-based requirements generator tool.	https://github.com/ABC-7/DBRG	TRUE	FALSE	None	Reachable	Elicitation	Generation
R087	TRUE	MUN	Saini, R., Mussbacher, G., Guo, J. L., & Kienzle, J. (2021, September). Domobot: A modelling bot for automated and traceable domain modelling. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 428-429). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Tool demo paper (2p) related to R075 by the same authors.	DoMoBOT	DoMoBOT, a Domain Modelling Bot for automating the task of domain model extraction and facilitating the traceability of modelling decisions of the extractor system.		FALSE	FALSE	Unknown	Unavailable	Management	Tracing & Relating
R088	TRUE	JUF	Ye, M., Cao, J., Cheng, S., Liu, D., Xu, S., & He, J. (2021, September). Mrdqa: A deep multimodal requirement document quality analyzer. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 446-447). IEEE.	2021	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		MRDQA	Multimodal Requirement Document Quality Analyzer that classifies a requirements document into three levels of quality.		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R089	TRUE	JUF	Samin, H., Bencomo, N., & Sawyer, P. (2021, September). Pri-AwaRE: Tool Support for priority-aware decision-making under uncertainty. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 450-451). IEEE.	2021	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded		Pri-AwaRE			FALSE	FALSE				
R090	TRUE	DFU	Ambade, P., Solanki, D., & Deb, N. (2021, September). RV-SLC: A Tool for Regression Validation of Safety and Liveness Constraints on Goal Models in DevOps Environment. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 452-453). IEEE.	2021	RE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R091	TRUE	JUF	Basmer, M., Kehrer, T., & Penzenstadler, B. (2021, September). Susaf welcomes susapp: Tool support for the sustainability awareness framework. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 418-419). IEEE.	2021	RE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R092	TRUE	JUF	Wei, S., Li, Z., Yang, Y., & Xiao, H. (2021, September). Zoom4PF: A Tool for Refining Static and Dynamic Domain Descriptions in Problem Frames. In 2021 IEEE 29th International Requirements Engineering Conference (RE) (pp. 414-415). IEEE.	2021	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R093	TRUE	JUF	Hablutzel, K. R., Jain, A., & Grubb, A. M. (2022, August). A Divide & Concur Approach to Collaborative Goal Modeling with Merge in Early-RE. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 14-25). IEEE.	2022	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The input to this algorithm are Tropos goal models. While their elements contain natural language, the tool does not involve any actual natural language for any artifact in the pipeline.		A "semi-automated approach for merging Tropos goal models with and without evolutionary information."	https://doi.org/10.35482/csc.001.2022	FALSE	FALSE				
R094	TRUE	MUN	Lüders, C. M., Pietz, T., & Maalej, W. (2022, August). Automated Detection of Typed Links in Issue Trackers. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 26-38). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		TypedLinkDetection	Takes issue descriptions as input and predicts different types of links between them (e.g. no link, duplicate, subtask, depend, ...)	https://github.com/RegenKordel/LYNX-TypedLinkDetection	TRUE	FALSE	MIT	Open Source	Management	Tracing & Relating
