	Assignment		Reference			Inclusion & Exclusion										Extraction						
R095	TRUE	MUN	Abualhaija, S., Arora, C., Sleimi, A., & Briand, L. C. (2022, August). Automated question answering for improved understanding of compliance requirements: A multi-document study. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 39-50). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Automated question answering for compliance requirements	Takes a question and regulations as input and answers the question by suggesting relevant text passages from the regulation(s).	shorturl.at/ETX17	TRUE	FALSE	Unknown	Broken	Elicitation	Extraction
R096	TRUE	MUN	Zhang, J., Chen, S., Hua, J., Niu, N., & Liu, C. (2022, August). Automatic Terminology Extraction and Ranking for Feature Modeling. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 51-63). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Automatic requirements terminology extraction and ranking framework	Takes requirements specifications as input, extracts domain relevant terms and ranks them according to their abstraction level.	https://ﬁgshare.com/s/9002ed3093971325a438	TRUE	FALSE	CC4.0	Archived	Modeling	Extraction
R097	TRUE	JUF	Barzamini, H., & Rahimi, M. (2022, August). CADE: The Missing Benchmark in Evaluating Dataset Requirements of AI-enabled Software. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 64-76). IEEE.	2022	RE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded	It does not really become clear whether the proposed CADE framework is useful for RE or only for AI research applied to RE				FALSE	FALSE				
R098	TRUE	DFU	Luo, Y., Zhang, X. Y., Arcaini, P., Jin, Z., Zhao, H., Zhang, L., & Ishikawa, F. (2022, August). Hierarchical Assessment of Safety Requirements for Configurations of Autonomous Driving Systems. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 88-100). IEEE.	2022	RE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R099	TRUE	JUF	Dąbrowski, J., Letier, E., Perini, A., & Susi, A. (2022, August). Mining User Feedback For Software Engineering: Use Cases and Reference Architecture. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 114-126). IEEE.	2022	RE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded	This paper only presents a reference architecture, not a standalone tool.				FALSE	FALSE				
R100	TRUE	JUF	Wolfinger, R., Fotrousi, F., & Maalej, W. (2022, August). A Chatbot for the Elicitation of Contextual Information from User Feedback. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 272-273). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		BugBot	A chatbot that receives user feedback and prompts the user to provide missing context information.	https://github.com/RWolfing/BugBot	TRUE	FALSE	GPL3.0	Open Source	Elicitation	Generation
R101	TRUE	JUF	Pereira, F. C., Neto, G. B., De Lima, L. F., Silva, F., & Peres, L. M. (2022, August). A Tool For Software Requirement Allocation Using Artificial Intelligence Planning. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 257-258). IEEE.	2022	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded		ATA	"The ATA’ tool uses the AI planning technique to allocate requirements automatically between teams involved in incremental development projects"		FALSE	FALSE				
R102	TRUE	JUF	Xiong, H., Wang, Y., & Li, T. (2022, August). BiStar: A Template-Based iStar Modeling Tool Combining Graphical and Textual Modeling. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 260-261). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		BiStar	A "template-based iStar modeling tool that combines graphical and text-based modeling"	https://www.bjutse.com/bistar/	FALSE	TRUE	None	Reachable	Modeling	Extraction
R103	TRUE	JUF	Tiwari, S., Shah, P., & Khare, M. (2022, August). NL2RT: A Tool to Translate Natural Language Text into Requirements Templates (RTs). In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 262-263). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Template Converter	A tool that converts requirements written in unconstrained natural language into requirements following either the EARS or Rupps template.	https://github.com/parv97/EARS-Rupp-s-template-conversion-	TRUE	FALSE	None	Reachable	Elicitation	Extraction
R104	TRUE	MUN	Herwanto, G. B., Quirchmayr, G., & Tjoa, A. M. (2022, August). PrivacyStory: Tool Support for Extracting Privacy Requirements from User Stories. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 264-265). IEEE.	2022	RE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		PrivacyStory	Takes user stories as input, detects whether they are privacy related and generates new user stories that make the privacy concern explicit.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Classification
R105	TRUE	DFU	Lathrop, J. I., Lutz, R. R., Brecount, C., Potter, H., Rohlfing, K., Slater, J., & Wallin, J. (2022, August). SafeWalk: a Simulation Tool Kit for Exploring Software Requirements in a Safety-Critical Product Line. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 268-269). IEEE.	2022	RE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R106	TRUE	JUF	Debnath, S., & Subramanian, S. (2022, August). AnnoteREI! A Tool for Transcribing and Annotating Requirements Elicitation Interviews. In 2022 IEEE 30th International Requirements Engineering Conference (RE) (pp. 255-256). IEEE.	2022	RE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The description does not make clear whether NLP had been involved.	AnnoteREI!	A tool for annotating requirements interviews		FALSE	FALSE				
R107	TRUE	JUF	Fu, M., & Tantithamthavorn, C. (2023). Gpt2sp: A transformer-based agile story point estimation approach. IEEE Transactions on Software Engineering.	2023	TSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		GPT2SP	A "Transformer-based Agile Story Point Estimation approach"	https://github.com/awsm-research/gpt2sp	TRUE	FALSE	MIT	Open Source	Management	Classification
R108	TRUE	MUN	Tizard, J., Devine, P., Wang, H., & Blincoe, K. (2023). A Software Requirements Ecosystem: Linking Forum, Issue Tracker, and FAQs for Requirements Management. IEEE Transactions on Software Engineering.	2023	TSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Name is made up by me.	ForumLinker	Takes as input forum posts and associates them with tracked issues and FAQs.	https://figshare.com/s/6b583d1882bb3f1baa1b	TRUE	FALSE	GPL3.0	Archived	Management	Tracing & Relating
R109	TRUE	JUF	Liu, H., Shen, M., Zhu, J., Niu, N., Li, G., & Zhang, L. (2022). Deep learning based program generation from requirements text: Are we there yet?. IEEE Transactions on Software Engineering, 48(4), 1268-1289.	2022	TSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded	This paper evaluates the state of the art rather then proposing a new tool				FALSE	FALSE				
R110	TRUE	DFU	Wang, W., Dumont, F., Niu, N., & Horton, G. (2022). Detecting software security vulnerabilities via requirements dependency analysis. IEEE Transactions on Software Engineering, 48(5), 1665-1675.	2022	TSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The only aspect that relates to NLP in this paper, is the use of TF-IDF vectors as features for their approach				FALSE	FALSE				
R111	TRUE	JUF	Amaral, O., Abualhaija, S., Torre, D., Sabetzadeh, M., & Briand, L. C. (2022). AI-enabled automation for completeness checking of privacy policies. IEEE Transactions on Software Engineering, 48(11), 4647-4674.	2022	TSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		CompAI	"AI-based automation for the completeness checking of privacy policies."		FALSE	FALSE	Unknown	Unavailable	Analysis	Extraction
R112	TRUE	JUF	Falessi, D., Roll, J., Guo, J. L., & Cleland-Huang, J. (2020). Leveraging historical associations between requirements and source code to identify impacted classes. IEEE Transactions on Software Engineering, 46(4), 420-441.	2020	TSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		R2RS Metrics	Implementation of 18 requirements-torequirements-set metrics, which indicate which source code classes are likely to be impacted by new requirements based on the similarity between these requirements and historical requirements.	http://www.falessi.com/CCP/CCPsource.zip	TRUE	FALSE	Unknown	Broken	Management	Tracing & Relating
R113	TRUE	JUF	Alhoshan, W., Ferrari, A., & Zhao, L. (2023). Zero-shot learning for requirements classification: An exploratory study. Information and Software Technology, 159, 107202.	2023	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	The main purpose of this paper is to explore a general approach (zero-shot learning), not to propose a new tool. Still, in order to explore the approach, the authors generate source code.	ZSL Classifier	A generic classification algorithm for various requirements engineering activities using zero-shot learning.	https://github.com/waadalhoshan/ZSL4REQ	TRUE	FALSE	MIT	Open Source	Multiple	Classification
R114	TRUE	MUN	Siahaan, D., Raharjana, I. K., & Fatichah, C. (2023). User story extraction from natural language for requirements elicitation: Identify software-related information from online news. Information and Software Technology, 158, 107195.	2023	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		NewsUserStoryExtractor	Takes as input news coverage and extracts who (stakeholders), what (features) and why (motivation) for a user story.		TRUE	FALSE	Unknown	Upon Request	Elicitation	Extraction
R115	TRUE	JUF	Leelaprute, P., & Amasaki, S. (2022). A comparative study on vectorization methods for non-functional requirements classification. Information and Software Technology, 150, 106991.	2022	IST	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R116	TRUE	JUF	AlDhafer, O., Ahmad, I., & Mahmood, S. (2022). An end-to-end deep learning system for requirements classification using recurrent neural networks. Information and Software Technology, 147, 106877.	2022	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements Classifier	"An end-to-end system to classify functional and non-functional requirements with minimal NLP-based preprocessing and no feature engineering."	https://github.com/osamagid/ReqClassificationRNN.git	TRUE	FALSE	Unknown	Broken	Analysis	Classification
R117	TRUE	JUF	Casillo, F., Deufemia, V., & Gravino, C. (2022). Detecting privacy requirements from User Stories with NLP transfer learning models. Information and Software Technology, 146, 106853.	2022	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Privacy Requirements Extractor	A "deep learning approach to identify possible privacy requirements within User Stories (USs)"	https://github.com/fcasillo/Detecting-Privacy-Requirements-from-User-Stories-by-exploiting-NLP-based-Transfer-Learning/tree/main	TRUE	FALSE	None	Reachable	Elicitation	Extraction
R118	TRUE	JUF	Ezzini, S., Abualhaija, S., Arora, C., & Sabetzadeh, M. (2023). AI-based Question Answering Assistance for Analyzing Natural-language Requirements. arXiv preprint arXiv:2302.04793.	2023	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		QAssist	An "AI-based QA approach aimed at providing assistance with requirements analysis. Given a question posed in NL about the requirements in an SRS, QAssist employs Natural Language Processing (NLP) to retrieve [...] relevant text passages [...] from the SRS and [...] from a domain-specific corpus."	https://gitlab.uni.lu/sezzini/QAssist/	TRUE	FALSE	MIT	Open Source	Analysis	Search & Retrieval
R119	TRUE	JUF	Chang, Z., Li, M., Wang, Q., Li, S., & Wang, J. (2023, May). Cross-Domain Requirements Linking via Adversarial-based Domain Adaptation. In 2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE) (pp. 1596-1608). IEEE.	2023	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RADIATION	A "cross-domain Requirement Linking by Adversarial-based DomaIn AdaptaTION"	https://github.com/czycurefun/Requirement-Linking-Adversial-Adaptation	TRUE	FALSE	None	Reachable	Management	Tracing & Relating
R120	TRUE	JUF	Koscinski, V., Hashemi, S., & Mirakhorli, M. (2023, May). On-Demand Security Requirements Synthesis with Relational Generative Adversarial Networks. In 2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE) (pp. 1609-1621). IEEE.	2023	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Security Requirements Synthesizer	A tool "using the Relational Generative Adversarial Network (RelGAN) for generating and recommending security requirements specifications for a large and real software system."		FALSE	FALSE	Unknown	Unavailable	Elicitation	Generation
R121	TRUE	JUF	Rajbhoj, A., Nistala, P., Kulkarni, V., Soni, S., & Pathan, A. (2023, May). DocToModel: Automated Authoring of Models from Diverse Requirements Specification Documents. In 2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP) (pp. 199-210). IEEE.	2023	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		DocToModel	A "generic approach for automated authoring of models from NL text documents wherein the meta-model to document structure mapping is externalized."		FALSE	FALSE	Unknown	Unavailable	Management	Extraction
R122	TRUE	JUF	Chang, S., Gao, J., & Yang, Y. (2023, May). InputGen: A Tool for Automatic Generation of Prototype Inputs to Support Rapid Requirements Validation. In 2023 IEEE/ACM 45th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion) (pp. 122-126). IEEE.	2023	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		InputGen	A "tool for the automatic generation of prototype inputs to support rapid requirements validation"	https://rm2pt.com/advs/inputgen	FALSE	TRUE	None	Reachable	Validation & Verification	Generation
R123	TRUE	JUF	Tian, Z., Yang, Y., & Cheng, S. (2023, May). RM2DM: A Tool for Automatic Generation of OO Design Models from Requirements Models. In 2023 IEEE/ACM 45th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion) (pp. 36-40). IEEE.	2023	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	RM2DM is a tool that uses the output of RM2PT, which are formalized requirements, not NL requirements	RM2DM	A "tool for automatic generation of OO design models from validated requirements models."		FALSE	FALSE				
R124	TRUE	JUF	Ezzini, S., Abualhaija, S., Arora, C., & Sabetzadeh, M. (2022, May). Automated handling of anaphoric ambiguity in requirements: a multi-solution study. In Proceedings of the 44th International Conference on Software Engineering (pp. 187-199).	2022	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Anaphoric Ambiguity Detector	"[S]ix alternative solutions for automated [detection] of anaphoric ambiguity in requirements."	https://gitlab.uni.lu/sabualhaija/anaphoric-ambiguity	TRUE	FALSE	GPL3.0	Open Source	Analysis	Detection
R125	TRUE	JUF	He, J., Bartocci, E., Ničković, D., Isakovic, H., & Grosu, R. (2022, May). DeepSTL: from english requirements to signal temporal logic. In Proceedings of the 44th International Conference on Software Engineering (pp. 610-622).	2022	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		DeepSTL	A "tool and technique for the translation of informal requirements, given as free English sentences, into Signal Temporal Logic (STL), a formal specification language for cyber-physical systems"	https://figshare.com/articles/software/Artifact_of_Paper_DeepSTL_-_From_English_Requirements_to_Signal_Temporal_Logic_/19091282	TRUE	FALSE	MIT	Archived	Validation & Verification	Transformation
R126	TRUE	JUF	Hu, B. C., Marsso, L., Czarnecki, K., Salay, R., Shen, H., & Chechik, M. (2022, May). If a human can see it, so should your system: Reliability requirements for machine vision components. In Proceedings of the 44th International Conference on Software Engineering (pp. 1145-1156).	2022	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R127	TRUE	JUF	Bao, T., Yang, J., Yang, Y., & Yin, Y. (2022, May). RM2Doc: a tool for automatic generation of requirements documents from requirements models. In Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: Companion Proceedings (pp. 188-192).	2022	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	In this case, NL is not the input, but the output	RM2Doc	"Automatic generation of ISO/IEC/IEEE 29148-2018 [...] conformed requirements documents from UML models without any templates."	https://rm2pt.com/rm2doc/	FALSE	TRUE	None	Reachable	Management	Generation
R128	TRUE	JUF	Anish, P. R., Lawhatre, P., Chatterjee, R., Joshi, V., & Ghaisas, S. (2022, May). Automated labeling and classification of business rules from software requirement specifications. In Proceedings of the 44th International Conference on Software Engineering: Software Engineering in Practice (pp. 53-54).	2022	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Business rule classifier	Automatic classifier of business rules (BRs) in requirements specifications according to Ross BR classification taxonomy		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R129	TRUE	JUF	Ezzini, S., Abualhaija, S., Arora, C., Sabetzadeh, M., & Briand, L. C. (2021, May). Using domain-specific corpora for improved handling of ambiguity in requirements. In 2021 IEEE/ACM 43rd International Conference on Software Engineering (ICSE) (pp. 1485-1497). IEEE.	2021	ICSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		MAANA	An automatic approach for identifying ambiguity in NL requirements (specifically: coordination ambiguity and prepositional-phrase attachment ambiguity) using domain-specific corpora.	https://github.com/SNTSVV/MAANA	TRUE	FALSE	MIT	Open Source	Analysis	Detection
R130	TRUE	MUN	Mashkoor, A., Leuschel, M., & Egyed, A. (2021, May). Validation obligations: a novel approach to check compliance between requirements and their formal specification. In 2021 IEEE/ACM 43rd International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER) (pp. 1-5). IEEE.	2021	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R131	TRUE	JUF	Alrajeh, D., Cailliau, A., & van Lamsweerde, A. (2020, June). Adapting requirements models to varying environments. In Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering (pp. 50-61).	2020	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R132	TRUE	DFU	Alenazi, M., Niu, N., & Savolainen, J. (2020, June). A novel approach to tracing safety requirements and state-based design models. In Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering (pp. 848-860).	2020	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R133	TRUE	MUN	Abad, Z. S. H., Gervasi, V., Zowghi, D., & Far, B. H. (2019, May). Supporting analysts by dynamic extraction and classification of requirements-related knowledge. In 2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE) (pp. 442-453). IEEE.	2019	ICSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	Goal is to both extract and classify (associate), but we can choose only one for the tool task. Furthermore, this is an edge case since there is no tool, just an algorithm that is described however in a very detailed fashion. Since there is no artifact (compilable or executable), I'd say we exclude it.	RERC (Relevance Extraction and Requirements Classification)	The algorithm extracts relevant terms from domain specific documentation and associates them with transcribed requirements elicitation sessions in order to allow analysts to understand the domain better.		FALSE	FALSE			Elicitation	Extraction
R134	TRUE	DFU	Mai, P. X., Pastore, F., Goknil, A., & Briand, L. C. (2019, May). MCP: a security testing tool driven by requirements. In 2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion) (pp. 55-58). IEEE.	2019	ICSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded	uses existing requirements to generate test cases. No direct application to a RE activity 				FALSE	FALSE				
R135	TRUE	JUF	Yang, Y., Li, X., Liu, Z., & Ke, W. (2019, May). RM2PT: A tool for automated prototype generation from requirements model. In 2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion) (pp. 59-62). IEEE.	2019	ICSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R136	TRUE	JUF	Luo, X., Xue, Y., Xing, Z., & Sun, J. (2022, October). PRCBERT: Prompt Learning for Requirement Classification using BERT-based Pretrained Language Models. In 37th IEEE/ACM International Conference on Automated Software Engineering (pp. 1-13).	2022	ASE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		PRCBERT	"Prompt learning for Requirement Classification using BERT (PRCBERT), which applies flexible prompt templates to achieve accurate classification of software requirements"		FALSE	FALSE	Unknown	Unavailable	Multiple	Classification
R137	TRUE	MUN	Gao, H., Kuang, H., Sun, K., Ma, X., Egyed, A., Mäder, P., ... & Zhang, H. (2022, October). Using Consensual Biterms from Text Structures of Requirements and Code to Improve IR-Based Traceability Recovery. In 37th IEEE/ACM International Conference on Automated Software Engineering (pp. 1-1).	2022	ASE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		TAROT	A framework (consists of several steps) to recover tracelinks between requirements and source code.	https://github.com/huiAlex/TAROT	TRUE	FALSE	None	Reachable	Management	Tracing & Relating
R138	TRUE	JUF	Luo, Y., Zhang, X. Y., Arcaini, P., Jin, Z., Zhao, H., Ishikawa, F., ... & Xie, T. (2021, November). Targeting requirements violations of autonomous driving systems by dynamic evolutionary search. In 2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE) (pp. 279-291). IEEE.	2021	ASE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R139	TRUE	JUF	Li, M., Shi, L., Yang, Y., & Wang, Q. (2020, December). A deep multitask learning approach for requirements discovery and annotation from open forum. In Proceedings of the 35th IEEE/ACM International Conference on Automated Software Engineering (pp. 336-348).	2020	ASE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		DEMAR	"DEep Multitask LeArning for Requirements Discovery and Annotation", a tool for automated requirements discovery and requirements annotation	https://github.com/DEMAR-requirements/DEMAR	TRUE	FALSE	None	Reachable	Elicitation	Classification
R140	TRUE	MUN	Frattini, J., Junker, M., Unterkalmsteiner, M., & Mendez, D. (2020, December). Automatic extraction of cause-effect-relations from requirements artifacts. In Proceedings of the 35th IEEE/ACM International Conference on Automated Software Engineering (pp. 561-572).	2020	ASE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		cerec (cause-effect recognition system)	A tool to train/test the detection/creation of cause-effect graphs from requirements.	https://zenodo.org/record/4009160#.X0zuUYtCRPY	TRUE	FALSE	CC4.0	Archived	Modeling	Transformation
R141	TRUE	JUF	Kolthoff, K., Bartelt, C., & Ponzetto, S. P. (2020, December). GUI2WiRe: rapid wireframing with a mined and large-scale GUI repository using natural language requirements. In Proceedings of the 35th IEEE/ACM International Conference on Automated Software Engineering (pp. 1297-1301).	2020	ASE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		GUI2WiRE	A "GUI prototyping and wire-framing tool that enables users to retrieve GUI prototypes from a large-scale semi-automatically created GUI repository for mobile applications using NL queries in the form of simple keyword-based searches or [user stories]"		FALSE	FALSE	Unknown	Unavailable	Modeling	Search & Retrieval
R142	TRUE	JUF	Huang, Y., Feng, J., Zheng, H., Zhu, J., Wang, S., Jiang, S., ... & Pu, G. (2019, November). Prema: a tool for precise requirements editing, modeling and analysis. In 2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE) (pp. 1166-1169). IEEE.	2019	ASE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R143	TRUE	JUF	Guerra-García, C., Nikiforova, A., Jiménez, S., Perez-Gonzalez, H. G., Ramírez-Torres, M., & Ontañon-García, L. (2023). ISO/IEC 25012-based methodology for managing data quality requirements in the development of information systems: Towards Data Quality by Design. Data & Knowledge Engineering, 145, 102152.	2023	DKE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	This paper talks about requirements for data quality, not about actual software or system requirements				FALSE	FALSE				
R144	TRUE	JUF	Danenas, P., Skersys, T., & Butleris, R. (2020). Natural language processing-enhanced extraction of SBVR business vocabularies and business rules from UML use case diagrams. Data & Knowledge Engineering, 128, 101822.	2020	DKE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Requirements are not explicitly mentioned, but "textual specifications of business domain knowledge, system design, and other aspects of the project" which is sufficiently close.	SBVR Extractor	A tool that extracts business vocabularies and business rules from UML use case diagrams using a custom-trained POS tagger.	https://github.com/paudan/sbvr-extraction	TRUE	FALSE	Apache 2.0	Open Source	Modeling	Extraction
