	Assignment		Reference			Inclusion & Exclusion										Extraction						
R145	TRUE	JUF	Baizal, Z. K. A., Widyantoro, D. H., & Maulidevi, N. U. (2020). Computational model for generating interactions in conversational recommender system based on product functional requirements. Data & Knowledge Engineering, 128, 101813.	2020	DKE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R146	TRUE	DFU	Omar, M., & Baryannis, G. (2020). Semi-automated development of conceptual models from natural language text. Data & Knowledge Engineering, 127, 101796.	2020	DKE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		SACMES	SACMES learns from the natural language specifications that it processes and stores the information that is learnt in a conceptual model ontology and a user history knowledge database. It then uses the stored information to improve performance and reduce the need for human intervention		FALSE	FALSE	Unknown	Unavailable	Modeling	Extraction
R147	TRUE	JUF	Dalpiaz, F., & Parente, M. (2019). RE-SWOT: from user feedback to requirements via competitor analysis. In Requirements Engineering: Foundation for Software Quality: 25th International Working Conference, REFSQ 2019, Essen, Germany, March 18–21, 2019, Proceedings 25 (pp. 55-70). Springer International Publishing.	2019	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RE-SWOT	A tool that generates requirements from user reviews through competitor analysis by using feature identification.	https://github.com/RELabUU/RE-SWOT	TRUE	FALSE	None	Reachable	Elicitation	Extraction
R148	TRUE	DFU	Falkner, A., Palomares, C., Franch, X., Schenner, G., Aznar, P., & Schoerghuber, A. (2019). Identifying requirements in requests for proposal: A research preview. In Requirements Engineering: Foundation for Software Quality: 25th International Working Conference, REFSQ 2019, Essen, Germany, March 18–21, 2019, Proceedings 25 (pp. 176-182). Springer International Publishing.	2019	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ORCS	classifies parts of specifications into prose or actual requirements	https://github.com/OpenReqEU/requirements-classifier	TRUE	FALSE	EPL	Open Source	Analysis	Classification
R149	TRUE	JUF	Fischbach, J., Frattini, J., Spaans, A., Kummeth, M., Vogelsang, A., Mendez, D., & Unterkalmsteiner, M. (2021). Automatic detection of causality in requirement artifacts: the cira approach. In Requirements Engineering: Foundation for Software Quality: 27th International Working Conference, REFSQ 2021, Essen, Germany, April 12–15, 2021, Proceedings 27 (pp. 19-36). Springer International Publishing.	2021	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		CiRA Classifier	A tool that classifies a natural language requirements sentence as either causal or non-causal by leveraging a fine-tuned BERT model.	https://zenodo.org/record/8033347	TRUE	FALSE	Apache 2.0	Archived	Validation & Verification	Classification
R150	TRUE	MUN	Schlutter, A., & Vogelsang, A. (2021). Improving Trace Link Recovery using Semantic Relation Graphs and Spreading Activation. In Requirements Engineering: Foundation for Software Quality: 27th International Working Conference, REFSQ 2021, Essen, Germany, April 12–15, 2021, Proceedings 27 (pp. 37-53). Springer International Publishing.	2021	REFSQ	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded					FALSE	FALSE				
R151	TRUE	JUF	Zaki-Ismail, A., Osama, M., Abdelrazek, M., Grundy, J., & Ibrahim, A. (2021, April). Corg: A component-oriented synthetic textual requirements generator. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 54-70). Cham: Springer International Publishing.	2021	REFSQ	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded	Curious case: the output of this tool are diverse requirements meant for evaluation of other tools. It is therefore a tool meant for researchers, not for practitioners.				FALSE	FALSE				
R152	TRUE	MUN	Rasiman, R., Dalpiaz, F., & España, S. (2022, March). How effective is automated trace link recovery in model-driven development?. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 35-51). Cham: Springer International Publishing.	2022	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		LCDTrace	Recovers trace links between Jira issues (requirements) and revisions (changes to models)	https://doi.org/10.23644/uu.19087685.v1	TRUE	FALSE	CC4.0	Archived	Management	Tracing & Relating
R153	TRUE	JUF	Cherukuri, H., Ferrari, A., & Spoletini, P. (2022, March). Towards explainable formal methods: From LTL to natural language with neural machine translation. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 79-86). Cham: Springer International Publishing.	2022	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		LTL2NL	A tool converting linear temporal logic (LTL) formula into natural language descriptions using a neural machine translation tool (OpenNMT)		FALSE	FALSE	Unknown	Unavailable	Modeling	Transformation
R154	TRUE	JUF	Nayak, A., Timmapathini, H. P., Murali, V., Ponnalagu, K., Venkoparao, V. G., & Post, A. (2022, March). Req2Spec: Transforming software requirements into formal specifications using natural language processing. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 87-95). Cham: Springer International Publishing.	2022	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Req2Spec	A tool that converts natural language requirements into formal specifications (for the Hanfor tool) using named entity recognition.		FALSE	FALSE	Unknown	Unavailable	Modeling	Transformation
R155	TRUE	JUF	Spijkman, T., de Bondt, X., Dalpiaz, F., & Brinkkemper, S. (2023, April). Summarization of Elicitation Conversations to Locate Requirements-Relevant Information. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 122-139). Cham: Springer Nature Switzerland.	2023	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RECONSUM	A tool that takes a transcribed requirements conversation (e.g., interview session) and filters for requirements-relevant information using domain corpora.	https://github.com/RELabUU/REConSum	TRUE	FALSE	MPL-2.0	Open Source	Elicitation	Extraction
R156	TRUE	JUF	Mosquera, D., Ruiz, M., Pastor, O., & Spielberger, J. (2023, April). Ontology-Based Automatic Reasoning and NLP for Tracing Software Requirements into Models with the OntoTrace Tool. In International Working Conference on Requirements Engineering: Foundation for Software Quality (pp. 140-158). Cham: Springer Nature Switzerland.	2023	REFSQ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		OntoTraceV2.0	A tool creating traces between arbitrary software artefacts using text-based similarity and ontology-based reasoning.		FALSE	FALSE	Unknown	Unavailable	Management	Tracing & Relating
R157	TRUE	JUF	Dopazo, D. A., Pelayo, V. M., & Fuster, G. G. (2021). An automatic methodology for the quality enhancement of requirements using genetic algorithms. Information and Software Technology, 140, 106696.	2021	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements Rewriter	A tool that classifies the quality of a natural language requirement as either good or bad and then improves a detected bad requirement using genetic algorithms		FALSE	FALSE	Unknown	Unavailable	Analysis	Transformation
R158	TRUE	JUF	Kifetew, F. M., Perini, A., Susi, A., Siena, A., Muñante, D., & Morales-Ramirez, I. (2021). Automating user-feedback driven requirements prioritization. Information and Software Technology, 138, 106635.	2021	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ReFeed	A tool that associates a requirement to a set of related user feedback, extracts relevant properties, and prioritizes the requirement based on this. The tool uses an ontology containing domain knowledge and NLP techniques.	https://github.com/se-fbk/ReFeed	TRUE	FALSE	Apache 2.0	Open Source	Management	Extraction
R159	TRUE	JUF	Giannakopoulou, D., Pressburger, T., Mavridou, A., & Schumann, J. (2021). Automated formalization of structured natural language requirements. Information and Software Technology, 137, 106590.	2021	IST	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded	The tool uses Fretish as an input, with is a constrained language				FALSE	FALSE				
R160	TRUE	MUN	Javed, M., & Lin, Y. (2021). iMER: Iterative process of entity relationship and business process model extraction from the requirements. Information and Software Technology, 135, 106558.	2021	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		iMER (iterative Model Extraction from Requirements)	Extracts information (entities and attributes, relationships and cardinalities) from requirements (general, use case specification, user stories) to create entity relationship models and business process models.		FALSE	FALSE	Unknown	Unavailable	Modeling	Extraction
R161	TRUE	MUN	Lian, X., Liu, W., & Zhang, L. (2020). Assisting engineers extracting requirements on components from domain documents. Information and Software Technology, 118, 106196.	2020	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		MaRK-II (Mine Requirements Knowledge)	Takes domain documents as input and ranks them according to their relevance w.r.t. existing software components. Additionally, summarizes compenents descriptions and highlights relevant sections in domain documents. That output can be used to elicit new requirements.	https://github.com/lawenliu/MaRK	TRUE	FALSE	Apache 2.0	Open Source	Elicitation	Extraction
R162	TRUE	JUF	Dalpiaz, F., Van Der Schalk, I., Brinkkemper, S., Aydemir, F. B., & Lucassen, G. (2019). Detecting terminological ambiguity in user stories: Tool and experimentation. Information and Software Technology, 110, 3-16.	2019	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		REVV-Light	A tool that identifies near-synonyms of natural language requirements using conceptual model extraction and semantic similarity	https://github.com/RELabUU/revv-light	TRUE	FALSE	None	Reachable	Analysis	Extraction
R163	TRUE	JUF	Hotomski, S., & Glinz, M. (2019). GuideGen: An approach for keeping requirements and acceptance tests aligned via automatically generated guidance. Information and Software Technology, 110, 17-38.	2019	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		GuideGen	"GuideGen analyzes changes in textual requirements and automatically generates guidance on how to modify affected acceptance tests" (assuming that a trace link between them exists)		FALSE	FALSE	Unknown	Unavailable	Validation & Verification	Extraction
R164	TRUE	MUN	Ali, N., Cai, H., Hamou-Lhadj, A., & Hassine, J. (2019). Exploiting Parts-of-Speech for effective automated requirements traceability. Information and software technology, 106, 126-141.	2019	IST	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	Not sure if they released source code. When they mention the link in a footnote, they refer to the data of the experiment only.	ConPOS	Uses constraint-based pruning to selectively remove Part-of-Speech elements to improve trace link recovery.	http://factrace.net/nasir/emse/	TRUE	FALSE	Unknown	Broken	Management	Tracing & Relating
R165	TRUE	JUF	Bhatia, K., & Sharma, A. (2021, March). Sector classification for crowd-based software requirements. In Proceedings of the 36th Annual ACM Symposium on Applied Computing (pp. 1312-1320).	2021	SAC	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Sector Classification	A tool that classifies a set of crowd-based software requirements into data classes using RoBERTa.	https://github.com/kush1198/Sector-Classification	TRUE	FALSE	None	Reachable	Elicitation	Classification
R166	TRUE	MUN	de Araújo, A. F., & Marcacini, R. M. (2021, March). Re-bert: automatic extraction of software requirements from app reviews using bert language model. In Proceedings of the 36th Annual ACM Symposium on Applied Computing (pp. 1321-1327).	2021	SAC	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RE-BERT (Requirements Engineering using Bidirectional Encoder Representations from Transformers)	Requirements extraction from app reviews using a fine-tuned BERT model on requirements artifacts.	https://github.com/adailtonaraujo/RE-BERT	TRUE	FALSE	MIT	Open Source	Elicitation	Extraction
R167	TRUE	MUN	Zhi, Y., Li, T., & Yang, Z. (2021, March). Extracting features from app descriptions based on POS and dependency. In Proceedings of the 36th Annual ACM Symposium on Applied Computing (pp. 1354-1358).	2021	SAC	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		POS-weighted sentence classifier	Feature extraction from app descriptions using BERT and POS dependencies.		FALSE	FALSE	Unknown	Unavailable	Elicitation	Extraction
R168	TRUE	JUF	Hammoudi, M., Mayr-Dorn, C., Mashkoor, A., & Egyed, A. (2021, March). On the effect of incompleteness to check requirement-to-method traces. In Proceedings of the 36th Annual ACM Symposium on Applied Computing (pp. 1465-1474).	2021	SAC	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded	Paper evaluating the impact of missing/incomplete traces				FALSE	FALSE				
R169	TRUE	JUF	Meroni, G., Mizmizi, M., Plebani, P., & Reggiani, L. (2020, March). Improving mobile business process monitoring with enhanced NFV MANO: a method to elicit connectivity requirements from process models. In Proceedings of the 35th Annual ACM Symposium on Applied Computing (pp. 69-76).	2020	SAC	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R170	TRUE	JUF	Sarmiento-Calisaya, E., Cárdenas, E. H., Cornejo-Aparicio, V., & Alzamora, G. S. (2020, March). Towards the improvement of natural language requirements descriptions: the C&L tool. In Proceedings of the 35th Annual ACM Symposium on Applied Computing (pp. 1405-1413).	2020	SAC	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		C&L	A tool that automatic analysis of scenario-driven requirements using a Petri-Net strategy.	https://github.com/edgarsc22/WACeL-Java	TRUE	FALSE	None	Reachable	Analysis	Detection
R171	TRUE	JUF	Stach, C., & Steimle, F. (2019, April). Recommender-based privacy requirements elicitation-EPICUREAN: an approach to simplify privacy settings in IoT applications with respect to the GDPR. In Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing (pp. 1500-1507).	2019	SAC	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	excluded	The EPICUREAN approach is yet a prototypical proposal, not yet a full tool				FALSE	FALSE				
R172	TRUE	JUF	Gaither, D., Madala, K., Do, H., & Bryant, B. R. (2019, April). VeriCCM: improving the syntax and semantics of requirements models. In Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing (pp. 1881-1884).	2019	SAC	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R173	TRUE	JUF	Yazdani Seqerloo, A., Amiri, M. J., Parsa, S., & Koupaee, M. (2019). Automatic test cases generation from business process models. Requirements engineering, 24, 119-132.	2019	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R174	TRUE	DFU	Westman, J., & Nyberg, M. (2019). Providing tool support for specifying safety-critical systems by enforcing syntactic contract conditions. Requirements Engineering, 24, 231-256.	2019	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R175	TRUE	JUF	Moitra, A., Siu, K., Crapo, A. W., Durling, M., Li, M., Manolios, P., ... & McMillan, C. (2019). Automating requirements analysis and test case generation. Requirements Engineering, 24, 341-364.	2019	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R176	TRUE	JUF	Ko, D., Kim, S., & Park, S. (2019). Automatic recommendation to omitted steps in use case specification. Requirements Engineering, 24, 431-458.	2019	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		ScenarioAmigo	A tool to automatically recommend omitted steps of a use case description based on scenario patterns.	https://github.com/maniara/ScenarioAmigo	TRUE	FALSE	None	Reachable	Analysis	Generation
R177	TRUE	JUF	Alrezaamiri, H., Ebrahimnejad, A., & Motameni, H. (2020). Parallel multi-objective artificial bee colony algorithm for software requirement optimization. Requirements Engineering, 25, 363-380.	2020	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R178	TRUE	JUF	Madala, K., Piparia, S., Blanco, E., Do, H., & Bryce, R. (2021). Model elements identification using neural networks: a comprehensive study. Requirements Engineering, 26, 67-96.	2020	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements Model Translator	A tool to automatically translate natural language requirements into models using four types of neural networks		FALSE	FALSE	Unknown	Unavailable	Modeling	Extraction
R179	TRUE	JUF	del Sagrado, J., & del Águila, I. M. (2021). Assisted requirements selection by clustering. Requirements Engineering, 26(2), 167-184.	2021	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R180	TRUE	JUF	Sadi, M. H., & Yu, E. (2021). RAPID: a knowledge-based assistant for designing web APIs. Requirements Engineering, 26, 185-236.	2021	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		RAPID	Rational API Designer, "a novel conversational assistant that aids software developers in addressing non-functional requirements in the design of web APIs."	https://github.com/m-h-s/RAPID	TRUE	FALSE	CC0	Open Source	Elicitation	Search & Retrieval
R181	TRUE	JUF	Shi, L., Chen, C., Wang, Q., & Boehm, B. (2021). Automatically detecting feature requests from development emails by leveraging semantic sequence mining. Requirements Engineering, 26, 255-271.	2021	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		FRAD	A tool to automatically extract feature requests from development emails by using semantic sequence patterns	http://39.104.76.212:8082/	FALSE	FALSE	Unknown	Broken	Elicitation	Extraction
R182	TRUE	JUF	Wang, Y., Li, T., Zhou, Q., & Du, J. (2021). Toward practical adoption of i* framework: an automatic two-level layout approach. Requirements Engineering, 1-23.	2021	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R183	TRUE	JUF	Thabet, R., Bork, D., Boufaied, A., Lamine, E., Korbaa, O., & Pingaud, H. (2021). Risk-aware business process management using multi-view modeling: method and tool. Requirements Engineering, 26, 371-397.	2021	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R184	TRUE	JUF	Bouskela, D., Falcone, A., Garro, A., Jardin, A., Otter, M., Thuy, N., & Tundis, A. (2022). Formal requirements modeling for cyber-physical systems engineering: An integrated solution based on FORM-L and Modelica. Requirements Engineering, 27(1), 1-30.	2022	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R185	TRUE	MUN	Lapeña, R., Pérez, F., Cetina, C., & Pastor, Ó. (2022). Leveraging BPMN particularities to improve traceability links recovery among requirements and BPMN models. Requirements Engineering, 1-26.	2022	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included	The source in the paper points to https://bitbucket.org/svitusj/ which is the workspace of the research group and not the actual repo for the prototype mentioned in the paper. The link I found seems to be the correct repo (given the name of the directories and the context from the paper). The name (FLAME) is not mentioned in the paper, but is the name of the repository. Successor paper of R195.	FLAME 	Creates trace links between requirements and BPMN models.	https://bitbucket.org/svitusj/flame/	TRUE	FALSE	None	Reachable	Management	Tracing & Relating
R186	TRUE	JUF	Levy, Y., Stern, R., Sturm, A., Mordoch, A., & Bitan, Y. (2022). An impact-driven approach to predict user stories instability. Requirements Engineering, 27(2), 231-248.	2022	REJ	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		User Story Instability Predictor	A tool that predicts the instability (i.e., number of potential changes) of a user story	https://zenodo.org/record/5822986	TRUE	FALSE	CC4.0	Archived	Analysis	Extraction
R187	TRUE	JUF	Wang, Y., Shi, L., Li, M., Wang, Q., & Yang, Y. (2022). Detecting coreferent entities in natural language requirements. Requirements Engineering, 27(3), 351-373.	2022	REJ	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded	Extension of R066				FALSE	FALSE				
R188	TRUE	JUF	Wouters, J., Menkveld, A., Brinkkemper, S., & Dalpiaz, F. (2022). Crowd-based requirements elicitation via pull feedback: method and case studies. Requirements Engineering, 1-27.	2022	REJ	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R189	TRUE	JUF	Abbas, M., Ferrari, A., Shatnawi, A., Enoiu, E., Saadatmand, M., & Sundmark, D. (2023). On the relationship between similar requirements and similar software: A case study in the railway domain. Requirements Engineering, 28(1), 23-47.	2023	REJ	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R190	TRUE	JUF	Frattini, J., Fischbach, J., Mendez, D., Unterkalmsteiner, M., Vogelsang, A., & Wnuk, K. (2023). Causality in requirements artifacts: prevalence, detection, and impact. Requirements Engineering, 28(1), 49-74.	2023	REJ	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded	Extension of R149				FALSE	FALSE				
R191	TRUE	MUN	Abdeen, W., Chen, X., & Unterkalmsteiner, M. (2023). An approach for performance requirements verification and test environments generation. Requirements Engineering, 28(1), 117-144.	2023	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R192	TRUE	JUF	Pacheco, C., Garcia, I., Calvo-Manzano, J. A., & Reyes, M. (2023). Measuring and improving software requirements elicitation in a small-sized software organization: a lightweight implementation of ISO/IEC/IEEE 15939: 2017—systems and software engineering—measurement process. Requirements Engineering, 28(2), 257-281.	2023	REJ	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R193	TRUE	JUF	Arcaini, P., Gargantini, A., & Radavelli, M. (2019). Achieving change requirements of feature models by an evolutionary approach. Journal of Systems and Software, 150, 64-76.	2019	JSS	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R194	TRUE	JUF	Rojas, L. A., & Macías, J. A. (2019). Toward collisions produced in requirements rankings: A qualitative approach and experimental study. Journal of Systems and Software, 158, 110417.	2019	JSS	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R195	TRUE	MUN	Marcén, A. C., Lapeña, R., Pastor, O., & Cetina, C. (2020). Traceability link recovery between requirements and models using an evolutionary algorithm guided by a learning to rank algorithm: Train control and management case. Journal of Systems and Software, 163, 110519.	2020	JSS	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	excluded	Predecessor paper of R185.				FALSE	FALSE				
R196	TRUE	DFU	Li, T., & Chen, Z. (2020). An ontology-based learning approach for automatically classifying security requirements. Journal of Systems and Software, 165, 110566.	2020	JSS	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Security Requirements Classifier	Machine learning approach to classify security requirements. Uses features extracted using NLP 		FALSE	FALSE	Unknown	Unavailable	Analysis	Classification
R197	TRUE	DFU	Kim, B. J., & Lee, S. W. (2020). Understanding and recommending security requirements from problem domain ontology: A cognitive three-layered approach. Journal of Systems and Software, 169, 110695.	2020	JSS	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R198	TRUE	JUF	Do, Q. A., Bhowmik, T., & Bradshaw, G. L. (2020). Capturing creative requirements via requirements reuse: A machine learning-based approach. Journal of Systems and Software, 170, 110730.	2020	JSS	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Creative Requirements Reuser	A tool that reuses freely available software requirements for new software proposals in the application domain to generate candidate creative requirements automatically	https://github.com/aqd14/ICSR-2019	TRUE	FALSE	Apache 2.0	Open Source	Elicitation	Generation
R199	TRUE	MUN	Rajpathak, D., Peranandam, P. M., & Ramesh, S. (2022). Automatic development of requirement linking matrix based on semantic similarity for robust software development. Journal of Systems and Software, 186, 111211.	2022	JSS	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		Requirements linking matrix creator	Identifies relationships (high, low, no) between requirements and produces a requirement linking matrix.		FALSE	FALSE	Unknown	Unavailable	Management	Tracing & Relating
R200	TRUE	JUF	Giunta, B., Burnay, C., Maiden, N., & Faulkner, S. (2022). Creativity Triggers: Extension and empirical evaluation of their effectiveness during requirements elicitation. Journal of Systems and Software, 191, 111365.	2022	JSS	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R201	TRUE	JUF	del Sagrado, J., Ibañez, J. A. S., & del Águila, I. M. (2023). An Estimation of Distribution Algorithm based on interactions between requirements to solve the bi-objective Next Release Problem. Journal of Systems and Software, 199, 111632.	2023	JSS	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	excluded					FALSE	FALSE				
R202	TRUE	JUF	Fantechi, A., Gnesi, S., & Semini, L. (2023). VIBE: Looking for Variability In amBiguous rEquirements. Journal of Systems and Software, 195, 111540.	2023	JSS	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	included		VIBE	A tool for the identification of variability in requirements for software product lines.	https://github.com/Vibe-NLP/TooDY	TRUE	FALSE	MIT	Open Source	Elicitation	Detection